,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
33,002,pre,CP5,,,,-12.372833618631901,,,,-12.733421052683138,8.556833265651408,1.5811597205971724,1.5250381657702636,-11.813941199937647,-12.083013351284878,0.8383042219095733,0.040409920315176734,0.9899069461934291,True
34,002,pre,CP3,,,,-12.720144530343783,,,,-13.245771276447552,8.250691923782519,1.0000000006569125,0.6843610761792256,-12.613640758113622,-12.879342566771902,-0.05907419308184103,0.1670299880542249,0.12475682535780226,True
35,002,pre,CP1,,,,-12.281723379331606,,,,-12.86241032630685,8.498850432952173,1.4543191258822132,1.4283764187799335,-12.00027009496715,-12.004614771770001,1.0225890565831288,0.05666791115557988,0.9778164413821235,True
36,002,pre,CPZ,,,,-12.393526787389893,,,,-12.733136640868617,8.526289073557463,1.7205721690171163,1.754087013116079,-11.692396681633495,-12.04119287342611,1.0056965628737717,0.03751902336956822,0.994394240586996,True
37,002,pre,CP2,,,,-12.355855229598578,,,,-12.677072280514919,8.50536190912305,1.7099761046683444,1.76504444221829,-11.615979581736282,-12.004174655332283,0.9894122907370112,0.03985097295496405,0.9940277050021894,True
38,002,pre,CP4,,,,-12.538599612327623,,,,-12.92624054598813,8.507036395537103,1.5014713949998277,1.57684913712618,-11.891789872318975,-12.249389190955867,0.844280229090093,0.053004646195024145,0.9845651309565334,True
39,002,pre,CP6,,,,-12.90210731908899,,,,-13.464406266862087,8.752454691786195,1.343577456644966,0.7918015474767177,-12.839832450355694,-12.854624077058368,0.4583933627854521,0.09926561651176598,0.7028144956975932,True
40,002,pre,TP8,,,,-12.37021777658214,,,,-12.709949668558163,8.489313342505119,1.5793895167010517,1.5159390983405299,-11.66688565719148,-12.173536332405181,0.6132261706817906,0.05094871303108537,0.9762589527624002,True
41,002,pre,P7,,,,-11.924261564192195,,,,-12.260063826386512,8.364122140627524,1.5956460454387291,1.66319282653091,-11.191264084369319,-11.671532098329843,0.8021974729493726,0.03876362515262051,0.9910566494886333,True
42,002,pre,P5,,,,-11.964436861685858,,,,-12.302466242612079,8.376887306596894,1.6005722515529617,1.7435188176371028,-11.236831226658998,-11.710439205110555,0.8042781539364602,0.03811611606108005,0.991306744618763,True
43,002,pre,P3,,,,-12.391321540459213,,,,-12.950028538399852,10.510403945173639,2.150991494201476,0.8810951034384047,-12.274280976311768,-12.187195103021955,0.7924456762803974,0.06686562589932461,0.9427111074911689,True
44,002,pre,P1,,,,-12.716243636338174,,,,-13.135976229468207,10.591697623305043,2.66765363397796,0.8586916617193197,-12.619487989938296,-12.3986562908923,0.8989314691849479,0.07735155074972733,0.9586726772070597,True
45,002,pre,PZ,,,,-12.762776113428336,,,,-13.14335822126284,10.532424381660954,2.791164667684242,0.8251755453126499,-12.666113395095103,-12.44512908324395,0.8740866504130981,0.07303130000328634,0.9607615476934194,True
46,002,pre,P2,,,,-12.35330149525113,,,,-12.798561196713237,8.659586913206354,1.6115745126194956,1.562130548282786,-11.871637476272255,-11.991569692499818,1.0828342096602803,0.04427468074161253,0.9917939190812266,True
47,002,pre,P4,,,,-12.445394972877132,,,,-12.95896249018857,8.554818584603023,1.440087045037727,1.4461395892693503,-11.993633444259585,-12.089402952813328,1.0969269792636918,0.06227858075788765,0.9840443159499462,True
48,002,pre,P6,,,,-12.52958447868239,,,,-12.833855668048619,8.841266145421052,1.9782093448301186,1.827974083607062,-11.693268217114817,-12.18073467501467,0.9339698478458006,0.05126370822962553,0.9894580214069988,True
49,002,pre,P8,,,,-12.28068579035046,,,,-12.638200304699739,8.518285372511828,1.6698394911049734,1.7296493793342016,-11.506514349745794,-12.03964519249582,0.7494512892563647,0.052030195868115976,0.9838349038692915,True
50,002,pre,PO7,,,,-11.882538969922859,,,,-12.186711945024353,8.654920065791922,1.8711944497974227,1.7650010634181594,-11.076291549047529,-11.615305654097511,0.7667828111627247,0.04587880979304624,0.9877658150452383,True
51,002,pre,PO5,,,,-11.885668638071536,,,,-12.188531811609002,8.65319665939086,1.8668824962792032,1.763388269624869,-11.078945539334844,-11.616952611551984,0.7669588819051875,0.04604859068468662,0.9878287781796805,True
52,002,pre,PO3,,,,-11.894650187832545,,,,-12.199512780337422,8.660873029854123,1.874246825509809,1.7628002251546793,-11.09241231884261,-11.624256804132695,0.7743220883678772,0.046309570825169885,0.9879339790986914,True
53,002,pre,POZ,,,,-12.332149909074086,,,,-12.623124134861364,8.518717323992618,1.6509511436402797,1.621545868949891,-11.718258109398665,-11.979424693393785,0.9583146284294761,0.05094125777911938,0.9863642470919481,True
54,002,pre,PO4,,,,-12.250244696653457,,,,-12.558227886936027,8.4997375837461,1.6880630675779746,1.6196953026948933,-11.650993013081532,-11.860756310147353,1.0250947545815479,0.046621447621633824,0.9900558253994943,True
55,002,pre,PO6,,,,-12.173619831345485,,,,-12.472681252199745,8.561350473774402,1.7820073978499893,1.8164656250361997,-11.399931345804667,-11.821413071927724,0.9756990393447338,0.04072399701669887,0.9925606633039182,True
56,002,pre,PO8,,,,-12.164174543842334,,,,-12.464473833351605,8.568277789644133,1.7897563025535697,1.8326219934262848,-11.377333799205955,-11.81298036290133,0.975226470847025,0.040734195973071256,0.9926199998493284,True
57,002,pre,O1,,,,-11.493498494883301,,,,-11.934988194287113,8.468226575393683,1.519182532049361,1.5665061235737525,-10.92658833040553,-11.268108829464476,0.7697723886610651,0.049977440267241116,0.9783504530900365,True
58,002,pre,OZ,,,,-11.811272169826928,,,,-12.193262298903113,8.508291443618957,1.64070406627075,1.719702784913352,-11.134462878462005,-11.51229844365178,0.9044139471187363,0.04595300701761136,0.9893328100132079,True
59,002,pre,O2,,,,-12.184622562923332,,,,-12.495954584761563,8.510678110476864,1.7161411782270735,1.7657374112292423,-11.466528612542039,-11.8298065787734,0.9845123499245122,0.041649914747423626,0.9920555972035077,True
60,003,pre,FP1,,,,-12.279433611461009,6.790738732104515,1.708818316545833,0.29189763645884703,-12.231911219853675,10.421337894539036,1.5288152836709685,0.8550815089918071,-11.788772208751896,-12.111867498079185,0.3163782546627193,0.040006438811146613,0.9373339285954554,False
61,003,pre,FPZ,,,,-12.285447121280775,6.781832367270663,1.7218690111806312,0.2935520341296094,-12.23014683335743,10.432449103826523,1.4970388090980944,0.8519084838216244,-11.78961559573476,-12.120095445869783,0.3060558747420061,0.039733548342686636,0.9366173931699233,False
62,003,pre,FP2,,,,-12.256804154311506,6.8040593546311605,1.635147823667859,0.22263178057072075,-12.241600126947242,10.43738078190363,1.5109186136727197,0.8441639805865986,-11.785411344152088,-12.086373796289523,0.3097573439788286,0.04227699449107923,0.9247928748459389,False
63,003,pre,AF3,,,,-12.084082699134061,6.953849659085933,1.0000000000000002,0.295863308953356,-12.10840193589493,8.822929616833056,1.3132425219659545,0.6965454836747433,-11.777201557342377,-12.058416335492286,0.24517057989216473,0.029718865858633727,0.9754172861270013,False
64,003,pre,AF4,,,,-12.075504773557517,6.840640519961063,1.0000000000000002,0.26820022213454564,-12.063784908849474,8.892293335327075,1.4554005331466031,0.6734684418031414,-11.759425570370952,-11.9089364099998,0.323975270703491,0.03867369080662618,0.9147135674390771,False
65,003,pre,F7,,,,-12.074820139782222,,,,-12.375955166197109,10.67171924581468,1.0000000000000002,0.919343171436724,-11.887199969215875,-11.86941311108086,0.6808521953837556,0.04394374743196617,0.9747285828967927,False
66,003,pre,F5,,,,-12.120531204656118,6.88299915418955,1.1791877497797454,0.19763863347956878,-12.266882183769125,10.432562676216484,1.3766895818190774,0.7295925667057421,-11.881219400068547,-12.108613953641408,0.2856786294723871,0.0444680871746514,0.9487282843198902,False
67,003,pre,F3,,,,-11.993397262816035,6.777747706045296,1.206039461468634,0.274588350387452,-12.09276892015906,8.887605429202635,1.3943507028227864,0.623150886837383,-11.830323799304557,-11.970221152581187,0.29968804796467674,0.04031147613779785,0.9419078059488081,False
68,003,pre,F1,,,,-11.975067128576079,6.685170175925804,1.4605035676706715,0.34622408900723656,-11.94472071078066,8.868433769014114,1.3726125039564894,0.6472692779417066,-11.770629894078816,-11.810946970990111,0.35934530699930406,0.04169038540875202,0.9178228690392691,False
69,003,pre,FZ,,,,-11.865248183997455,6.863558231563708,1.0000000009189431,0.3838243286004399,-11.82796131228385,8.802882588845646,1.4181609537587654,0.6283169843874266,-11.705444322994863,-11.792780342095888,0.3046149623010081,0.02701050053076525,0.9751900169776462,False
70,003,pre,F2,,,,-11.94615157270512,6.684728716024116,1.4804123534661164,0.3166859635249484,-11.946857403741934,8.875534547938845,1.362682430162542,0.6141140660732578,-11.781681231549383,-11.89806772762987,0.27476931813552063,0.033960849743938946,0.9560620506834003,False
71,003,pre,F4,,,,-11.981582015382585,6.677451260812181,1.2363045016895307,0.23337730249620137,-12.093225060585059,8.917013864749322,1.4611835992697784,0.6069580011807467,-11.840795613978377,-12.015865719138692,0.23962865217944307,0.03766427871296779,0.9398003065013886,False
72,003,pre,F6,,,,-12.262438526893787,6.742099447340836,1.1116361208378247,0.17670171259434753,-12.314877512256757,10.558379919669372,1.2657222712533882,0.77203760030981,-11.91453483955481,-12.107248496652652,0.3052461286675075,0.04161994860764106,0.9028095625391669,False
73,003,pre,F8,,,,-12.143569586102556,6.946538830928783,1.211444639398527,0.1844534082731606,-12.371267033738928,10.390706627417353,1.7604293547747367,1.0399154627392804,-11.88157511447329,-11.882160584815827,0.683527449198226,0.03837354920956638,0.9766139074478283,False
74,003,pre,FT7,1.3469473368184197,1.0000000000000002,0.04952939297836245,-12.024455908064875,,,,-12.37035820262052,10.524264834983557,1.3050348480371363,0.9785347681919578,-11.951678253462246,-11.80331590325332,0.7634484935714494,0.03358322271789652,0.9836494957396061,False
75,003,pre,FC5,,,,-12.262390266451595,,,,-12.466616208109189,10.568640560829058,1.0000000000224551,0.7538013494896774,-12.073343547556032,-12.260917624900303,0.2998236660581628,0.04851152625672988,0.9181338955189882,False
76,003,pre,FC3,,,,-12.290525221336514,6.7689813019773535,1.2567741380480542,0.26397387141818385,-12.335807402811795,8.741156668809223,1.4080506253291099,0.45660592784430243,-12.141068849074841,-12.262742816596495,0.22568814141343854,0.029367323098800233,0.9598293292348502,False
77,003,pre,FC1,,,,-12.128328775426834,6.805276096111635,1.4054787226558951,0.3390260202251678,-12.151572365881774,8.738345432744227,1.2261411238488682,0.5322446335474993,-12.072596245900996,-11.958957004246528,0.40802994102319623,0.03374758843118583,0.9348994354728155,False
78,003,pre,FCZ,,,,-11.985839759303145,6.864020145401361,1.4864103998555107,0.33944584728789096,-12.023789406682916,8.775886171575731,1.2176828547835974,0.5631088982570542,-11.925267268057079,-11.971590433338243,0.25718087345573043,0.054075832572519966,0.8664480019202732,False
79,003,pre,FC2,,,,-12.085396907839277,,,,-12.168300510678947,8.513703671112046,3.2488317168020506,0.3881149423204189,-12.091085837581229,-12.01754548717859,0.35602848460496306,0.0513957428352641,0.902291813730988,False
80,003,pre,FC4,,,,-12.29524556786603,6.71650455707584,1.0000000000000002,0.2479619768755441,-12.335401683258048,10.72434223948163,1.0712299913988408,0.4644779547759956,-12.155163873400936,-12.148224443628893,0.33010873470890656,0.03418741572284842,0.9270537249506774,False
81,003,pre,FC6,,,,-12.42092110637697,,,,-12.496098251995086,10.454881643863994,1.5406160930724635,0.920312435101911,-12.063397475218524,-12.330265647705952,0.3193420416460286,0.0396043775396552,0.9646468249156153,False
82,003,pre,FT8,,,,-12.09931323498622,,,,-12.338436370182617,10.419232548153849,1.6162718116117953,1.0784280476584236,-11.904374481307315,-11.83211149203771,0.7541249284797835,0.03449356764059072,0.9857368080654659,False
83,003,pre,T7,,,,-12.216460197924354,6.775887312363318,1.2276336530310905,0.2635186131181708,-12.331474963142481,10.441256572781572,1.6612133637992388,0.8932608382457019,-11.992227432011923,-12.00844104511398,0.5527668065588971,0.03555823942782694,0.9773833038751222,False
84,003,pre,C5,1.390905145227071,1.0000000000000002,0.2698990183634571,-12.201278334556807,,,,-12.449776316633017,10.579444304277011,1.315540008411836,0.8899509243659285,-12.010943039114792,-12.262639238716575,0.31946190186511714,0.05018627784049091,0.9242325531517784,False
85,003,pre,C3,,,,-12.41071984258245,6.782918913646199,1.0000000000000002,0.1780829515833986,-12.506406724146705,10.647429827619693,1.0068191565513718,0.9435153956489497,-12.035248648820765,-12.328260550897676,0.3176152149363379,0.03831935506915809,0.9666050455549242,False
86,003,pre,C1,,,,-12.235161374212153,6.976348031138724,1.4481310009204769,0.2702017981101932,-12.344286062291717,10.509988206781024,1.6024883663180685,0.9183755322589544,-11.920977985587259,-12.014858779269627,0.5360865910618398,0.02980532590752671,0.976205035256977,False
87,003,pre,CZ,,,,-12.02316725694127,,,,-12.16176317030096,8.672524992858566,1.0872993830772455,0.8110913359915308,-11.774962207473948,-11.87194880829589,0.5317664695536805,0.03733409791833365,0.9771728313770291,False
88,003,pre,C2,,,,-12.190183976027448,,,,-12.306267502627668,10.437283591859824,1.954438218412156,0.7532982251178968,-11.952029278760746,-11.962772000471007,0.5804524442620406,0.036616635146161765,0.9776834773550946,False
89,003,pre,C4,1.1327274960176745,1.064397586290227,0.20589765036872443,-12.255419734596709,,,,-12.45115366877677,10.571655818591658,1.6456095050012283,0.8103932277005637,-12.048590818114821,-12.162521337934892,0.4702463496775096,0.03824935267228392,0.9734346792334593,False
90,003,pre,C6,,,,-12.437312665875844,,,,-12.449507003718244,10.62288800282365,1.0000000000000002,0.9620312835693579,-12.004778214134888,-12.274333424457243,0.37056206062785346,0.04092217663896963,0.9749554164710275,False
91,003,pre,T8,,,,-12.179286564588338,6.794499490169109,1.7529853215461906,0.2854286094137084,-12.256379466827816,10.415154046510597,1.5823270891845305,1.08226642404205,-11.865105047532419,-11.938058124682708,0.6200659341938787,0.027690391820345054,0.9905417648301122,False
92,003,pre,TP7,,,,-12.215841822715378,6.789702882089708,1.247520460646734,0.2670128931186859,-12.325906712555556,10.447383858858588,1.6563048525207786,0.8888283381189481,-11.991662776563208,-12.008529395224096,0.5488367001139642,0.036053015428306745,0.9763599389197998,False
93,003,pre,CP5,,,,-12.447489275353291,,,,-12.408647207170146,10.51037180108593,1.3312884245316003,0.865752621133419,-12.024118618136752,-12.274799149243712,0.343966799270582,0.04183350885246617,0.9609863323580442,False
94,003,pre,CP3,1.0804902218196795,1.0000000000000002,0.105350912193245,-12.365451890197155,,,,-12.42575374032885,10.44752543032481,1.5666498931561283,1.185242393766769,-11.824561959263335,-12.218401528751007,0.43002734595912484,0.043943542006863956,0.9742134983626639,False
95,003,pre,CP1,,,,-12.185599353079883,,,,-12.269267757539694,10.393741085715318,1.8351790716820175,1.3352345534461172,-11.620216128725,-11.926474350201396,0.6514472880283346,0.03968492392095401,0.9851504255222148,False
96,003,pre,CPZ,,,,-12.077759979978211,,,,-12.183232034420415,10.370104021542033,2.0188966092065455,1.3310482445561345,-11.54340095430162,-11.803645689863519,0.7174999849279832,0.03864770468519322,0.9874520758599689,False
97,003,pre,CP2,,,,-12.065456883082378,5.824591128296388,1.000000000000004,0.14519281143607188,-12.19775749495711,10.348280893347688,2.1090571176867985,1.315322277247427,-11.559536535799442,-11.787691602931481,0.743036953337262,0.04136412290462782,0.9857954645449812,False
98,003,pre,CP4,,,,-12.253959051253776,5.818101739723663,1.0000000000000002,0.1384385300312747,-12.317140543840344,10.377050754963761,2.0480464789684927,1.184164691805826,-11.727007800399303,-12.005175243631237,0.6044841905198197,0.040598659164765565,0.9823337261599293,False
99,003,pre,CP6,,,,-12.340004237981711,,,,-12.300547567838409,10.533635182295992,1.5160635102293296,0.918429052609973,-11.922225459754447,-12.130362575174495,0.46704805707362956,0.0394055788474652,0.9793349189349616,False
100,003,pre,TP8,,,,-12.095923782226567,6.598038330558574,1.7455036865625895,0.3310338680376912,-12.107770308114429,10.471584595519559,1.418572002088203,0.9131734736637735,-11.83284993376428,-11.862805637056159,0.5856910574561804,0.03206399477221965,0.9864043934330108,False
101,003,pre,P7,,,,-11.978985442384907,6.846699573601341,1.2204910143320566,0.4364425706790396,-12.05278856411053,10.424549391718623,1.5436751188456215,0.6417760055048287,-11.88280750016482,-11.746355758562752,0.6301281966926109,0.0389338910762793,0.9728544197318508,False
102,003,pre,P5,1.272991816330643,1.0000000000000002,0.08983067200465378,-12.15029637614807,6.898590728812386,1.370480368599351,0.43795827067951976,-12.190327863522649,10.420142885728069,1.2873706663909839,0.7580237427065963,-11.929078489931998,-12.015349577876734,0.46682176238903655,0.04372905718866613,0.9585812922364563,False
103,003,pre,P3,,,,-12.150074453652305,,,,-12.199634232966352,10.440651476637644,1.2240159000036126,1.1867300093407511,-11.663533459729074,-11.947334237304462,0.525560740664459,0.04736846544866383,0.972947700049068,False
104,003,pre,P1,1.158429197690487,1.0000000000000002,0.02833484477767101,-12.145942095191945,,,,-12.212742626407024,10.340009470271777,1.7761141664009499,1.1724099943666193,-11.683019147786956,-11.944130816918884,0.5536130234877706,0.04252248842228784,0.9768001770233338,False
105,003,pre,PZ,,,,-11.986500417350621,,,,-12.07450690840179,10.375120470071145,2.022034548752357,1.3710678578976694,-11.417573022318543,-11.717425439752246,0.7033245844106749,0.044338951886727984,0.9849832026612877,False
106,003,pre,P2,,,,-11.989420922698427,5.591973977790674,1.0000000000695595,0.1530822009461037,-12.077837166793998,10.351353919764069,2.063257753132317,1.3654873884557013,-11.421253945360654,-11.721566601514416,0.6991278222360462,0.04295376338464585,0.9854875902577365,False
107,003,pre,P4,,,,-11.991412232375007,5.598252772252522,1.0000163353685778,0.15354036731474352,-12.08226550857821,10.398203709323445,1.9101820583026887,1.3751917052115168,-11.426443137670194,-11.725717843853205,0.699058187090804,0.03189088760372088,0.9917148901303546,False
108,003,pre,P6,,,,-12.100587048364456,6.490417474090387,1.5942258128899602,0.3159520971002081,-12.113821300013171,10.554993737573726,1.444789687892613,0.9201473801790296,-11.77433087310082,-11.881372462816605,0.5424659028830737,0.035725979763820935,0.9826774201664593,False
109,003,pre,P8,,,,-11.993352239247388,6.242350646503169,1.53750823015631,0.3913691824314167,-11.966807768944848,10.525367116886153,1.4208721331934158,0.7734513643864247,-11.810694198641338,-11.771253849694325,0.5861228717749177,0.028324129250802157,0.9881152745150349,False
110,003,pre,PO7,,,,-12.006463517180581,6.745390717483906,1.155385517902199,0.4310662331258239,-12.061173804111998,10.491281335298494,1.2389976536790832,0.4562506869665697,-11.958497288795973,-11.845081372919864,0.5146364052704788,0.03633797447360353,0.961264960797959,False
111,003,pre,PO5,1.3812110101013537,1.0000000000000004,0.1875258502408883,-12.023214676265965,,,,-12.192637711693706,8.72126898282622,3.621584714969307,0.4447420972728988,-12.081815438414393,-11.977043583940077,0.47090390284627165,0.058196447678756556,0.9061455011707268,False
112,003,pre,PO3,1.2132530503601129,1.0000000000000002,0.05921589102285907,-12.150752663149127,,,,-12.2270111088793,10.336594755946615,1.7596474083791285,1.1372014868294702,-11.72040247753672,-11.970197022753396,0.5368795206272171,0.042801123657298296,0.9749220144947339,False
113,003,pre,POZ,,,,-12.204224103217467,6.8447583416676565,1.6442495781743178,0.2559526654543891,-12.297593501056056,10.289852627965296,1.7225025714652764,0.7156255273308609,-12.0160352797867,-12.048412615155677,0.49565830074243944,0.0362525031482933,0.969316712608276,False
114,003,pre,PO4,,,,-12.245104202136257,6.824084980258026,1.7250817605420896,0.2586301471566994,-12.307715696383578,10.29601689978478,1.7482981694800697,0.6822537135401348,-12.036986850641508,-12.092496130479628,0.46010431473291435,0.03417542371574884,0.9729245603004115,False
115,003,pre,PO6,,,,-12.2725796261749,6.705432748115141,1.4730291203030694,0.29288215592597133,-12.30671346148327,10.50519405935456,1.4307655790555853,0.557725555487453,-12.090224422936457,-12.077481088675661,0.45230887040964207,0.03721799165157694,0.9506579426907422,False
116,003,pre,PO8,1.5000132868177376,5.691710177937584,0.04448417419962425,-12.04316726322695,6.633776840523764,1.356726229829845,0.3262769052378012,-12.154012185560035,10.54121020241892,1.1938050304551484,0.5149375037625177,-12.041335390808822,-11.889510437930015,0.5387229690652402,0.03921799361974582,0.955883484005185,False
117,003,pre,O1,1.3752889167960725,1.0000000000000002,0.1752944721367573,-12.018397316561348,,,,-12.186866810931893,8.544171164331043,3.4682566193066084,0.4164963582509511,-12.102185207552735,-11.957617159446793,0.4807698362291051,0.05703478679337749,0.9085256914222709,False
