,Unnamed: 0,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
10,10,9,pre,F2,,,,-11.366056205642062,,,,-11.341037440477448,10.189948947271892,7.999999999999999,0.9730208925340308,-11.377937578083191,-11.067695794306378,1.2686350957855324,0.1252245199311974,0.94680328484256,False
11,11,9,pre,F4,,,,-11.359063546069825,5.276370587491226,1.8416022740661573,0.5672664029899757,-11.444368268792106,9.38066607466559,2.383275284890167,1.072201724257507,-11.412959705173815,-10.965349974363932,1.422561788734786,0.0604588795262931,0.9836002071609472,False
12,12,9,pre,F6,,,,-11.198867190780213,4.671560932931053,1.1429207125964596,0.3689998542940742,-11.534163572937828,8.97770405337983,4.011313245420657,0.927981935973664,-11.45639913163523,-10.75698227302259,1.5946829000707716,0.0591320293627741,0.9855331790963416,False
13,13,9,pre,F8,,,,-10.914213320816092,4.647727169104664,1.2162665967742905,0.3097612904106661,-11.467470383281553,9.211257956755537,3.338903809450289,0.8636521772859247,-11.45657169679328,-10.451678962815006,1.776472214200386,0.0505708983461207,0.988414529858805,False
14,14,9,pre,FT7,2.003143897302844,1.0000000000000002,0.1495726014684386,-10.93312307616191,4.982872217530288,1.292198948994482,0.2831952490658285,-11.56629108274675,9.450274285006811,2.454093957931721,1.0165614592566818,-11.493252830971873,-10.52371296000066,1.7949881395102154,0.0475423257215327,0.9897568744007,False
15,15,9,pre,FC5,,,,-11.368654697921231,,,,-11.698249451771709,9.08614360854507,4.879570059944112,0.854348442271121,-11.614241206654915,-10.953897027771992,1.5220120194141369,0.0746715502210063,0.9764610059665,False
16,16,9,pre,FC3,,,,-11.545327970814329,,,,-11.64237796196194,8.470096323055019,5.275449033890276,0.8719204012368156,-11.598559136776547,-11.201644432937652,1.3010941060946009,0.0759583385381014,0.9729717846118412,False
17,17,9,pre,FC1,,,,-11.49254411388822,5.417864604484861,1.4578898102104174,0.4637344180367471,-11.63002730203154,7.131658845162014,1.0000000000000002,0.9782189367968624,-11.599170136839827,-11.11810595573959,1.3481098049176117,0.0559913310707814,0.9793519079337072,False
18,18,9,pre,FCZ,,,,-11.43565223630262,5.546543382981868,1.1810317741741143,0.2942681838368344,-11.66019524029626,7.138309954215679,1.0000000000000002,0.9364314172260412,-11.571536875177252,-11.060878237050668,1.3137793909918256,0.0585427575078301,0.974692947578653,False
19,19,9,pre,FC2,,,,-11.550176096629572,,,,-11.721367183475964,9.28778905675415,5.169861245579221,0.8675634247569768,-11.570883325419327,-11.176135325375084,1.325775245979367,0.0692269875987628,0.9739658061026044,False
20,20,9,pre,FC4,,,,-11.530770659163686,,,,-11.782275893504094,9.329272507526156,4.907558284955917,0.92342722802932,-11.576236461626168,-11.11451628652409,1.3825900134154494,0.0696087740156916,0.9752000519993844,False
21,21,9,pre,FC6,,,,-11.212812364866826,4.631146240175399,1.0268555533406891,0.2376130658513613,-11.738812355249758,9.10430904995842,3.018277619619258,0.9556211900968172,-11.570795313959223,-10.755655987943562,1.67090484219598,0.052387034057907,0.9868246086037904,False
22,22,9,pre,FT8,,,,-10.86595473486955,,,,-11.508286078699598,9.28453999436378,3.2339817469917254,0.8962641842349139,-11.443894580533742,-10.358991390483633,1.8609614258455371,0.0580215817993388,0.9833552431426268,False
23,23,9,pre,T7,,,,-11.045517707825152,5.092556863121445,1.3136536779560866,0.2321363423943907,-11.661169003914509,9.48180197599438,2.4235273969722706,1.1005362960399945,-11.47524928873703,-10.563952619849864,1.7981434057518664,0.0532879382969506,0.9868831279800822,False
24,24,9,pre,C5,,,,-11.482889691502429,4.967566621052962,1.0000000000000002,0.2380901390575918,-11.941165476424608,9.437194338033766,1.879454804693364,1.1479472343476314,-11.681429275748346,-11.039356559223476,1.5406736671506067,0.058046915578898,0.983479100683021,False
25,25,9,pre,C3,,,,-11.71632654551322,4.995473503082804,1.0695516737661406,0.2378477247899439,-12.007084225830315,9.427068987535831,1.6766239039835178,1.213795853525971,-11.726435587101513,-11.317715795545263,1.3395027021209915,0.0608694662552753,0.9801471110584112,False
26,26,9,pre,C1,,,,-11.580692473768885,,,,-11.915793514932504,8.874272267829838,3.9016489044379545,0.930086948347995,-11.686094047786778,-11.17782398482066,1.4226820602091483,0.0765295810576914,0.9731918797859068,False
27,27,9,pre,CZ,,,,-11.469500083015207,,,,-11.8400620573851,8.765975762503261,3.67712214123338,0.9386350566301136,-11.606874210326676,-11.065985773236244,1.4479273413781444,0.069798720575082,0.9762221322477908,False
28,28,9,pre,C2,,,,-11.61083376193374,,,,-11.942299950678905,9.480544588000694,1.3882508986622124,1.28821122218954,-11.618548211860464,-11.209690089161429,1.406596970895688,0.0543153719597609,0.9837340227825048,False
29,29,9,pre,C4,,,,-11.632498001500954,5.07094097963572,1.2780616079486955,0.2535459067914249,-11.965944198777024,9.46632722259588,1.53367425822347,1.3427203448292246,-11.579118604539731,-11.214510457943014,1.395074912079173,0.0589220689702588,0.9827714782687794,False
30,30,9,pre,C6,,,,-11.28043022971979,,,,-11.749214456411282,9.574908780108448,3.8161111368729297,1.0380254488187202,-11.522963506129514,-10.792395898201336,1.6580412690292876,0.0666366528894667,0.980105245218283,False
31,31,9,pre,T8,,,,-10.929001464422583,4.954402658401224,1.448558852092096,0.2692551478740697,-11.483070316531654,9.339728560519363,3.087822223334296,0.9874308870808814,-11.360723128283116,-10.478547203014577,1.7349200473263524,0.0512672920891618,0.9875081799099688,False
32,32,9,pre,TP7,,,,-11.07273340102966,,,,-11.526719524349083,9.67060354506518,4.252933995793335,0.9706060747236408,-11.300953666793037,-10.609602400927317,1.573104832948212,0.0526553074427246,0.9877208531441212,False
33,33,9,pre,CP5,,,,-11.453361973563544,,,,-11.78028574617294,9.439503045720276,4.443506600283651,1.0664830383837494,-11.475122515525207,-10.990615153545336,1.5018440523012588,0.0744480233279568,0.9785881949696223,False
34,34,9,pre,CP3,,,,-11.620018795385846,,,,-11.913826256545402,9.762270925824778,4.513559961563309,1.0566938657546778,-11.60247354574098,-11.191721182931188,1.3883257789427057,0.0706011425112844,0.9772468742876184,False
35,35,9,pre,CP1,,,,-11.496199353544442,4.917015180653329,1.1357329179416584,0.1751432030175408,-11.892342216930867,9.39701502885329,1.1300003115841544,1.1923564946412046,-11.624650767884935,-11.070047019319444,1.444909915027948,0.0557806703522288,0.9853160839241288,False
36,36,9,pre,CPZ,,,,-11.369864989293877,5.349087199802086,1.5802864652075332,0.1805620436622721,-11.795306394461386,9.273812663862492,1.4598620250672047,1.1912397106890662,-11.52678427203922,-10.92615100207676,1.5071745292656546,0.0556942049966463,0.9856344466218976,False
37,37,9,pre,CP2,,,,-11.489979351128476,6.108844564026883,2.8502034340289573,0.3026859182441601,-11.863306258142668,9.357475897258436,1.483940297243382,1.266029500348706,-11.566228985389833,-11.05379952584941,1.4866940853374315,0.0583728862049208,0.9853313999749028,False
38,38,9,pre,CP4,,,,-11.57188913302936,5.863097598956848,2.7834087201774067,0.4286312949689961,-11.809816982042976,9.391769152914726,1.869758475328534,1.2922400773088842,-11.543767849563324,-11.177974691092968,1.407603472702627,0.0587668462618552,0.9847869889056768,False
39,39,9,pre,CP6,,,,-11.319933858803168,,,,-11.537822655534027,9.644213286768656,5.771095781938087,1.0304019684863783,-11.36894629624181,-10.947069242796951,1.4298461166030534,0.071785455229525,0.9791627167256166,False
40,40,9,pre,TP8,,,,-10.996059030710288,,,,-11.300182923777603,9.488905954225428,5.701990357882252,1.0349725200501751,-11.172625145750224,-10.602174480014227,1.5937873127623297,0.0722028106491779,0.978855733657661,False
41,41,9,pre,P7,,,,-10.922066752285232,,,,-11.21512518686199,10.683259320939456,7.999999999999981,0.8420744244284943,-11.018453422954329,-10.57613393441808,1.3890171477145483,0.110494496921921,0.9590700372618838,False
42,42,9,pre,P5,,,,-11.120093755141427,,,,-11.36145718807018,7.162569161577284,1.0000000000000002,1.012320042501516,-11.132680496446818,-10.6697881586865,1.5344629978838604,0.0751546913272468,0.9790445647890614,False
43,43,9,pre,P3,,,,-11.377463676010358,,,,-11.58307128650141,9.661832442043996,4.922694750833617,1.0575234212602247,-11.337880156160256,-10.947743489585044,1.4435030635654755,0.0655297486280432,0.9827787647547528,False
44,44,9,pre,P1,,,,-11.457051218807637,,,,-11.74409381569213,9.31059865884641,4.659603899083922,0.9492974832691274,-11.541520278889877,-11.018766018301577,1.4485327059796795,0.0650681020824107,0.9821499833187104,False
45,45,9,pre,PZ,,,,-11.433284636597705,5.184837668405369,1.507260419851784,0.2969791105470669,-11.7883481529627,9.33577147255762,1.2278285632082115,1.165907473429268,-11.59557134161705,-10.990991629958554,1.497449016727846,0.0521567271593085,0.9876510836842264,False
46,46,9,pre,P2,,,,-11.42811660782031,5.98624071260854,2.8643795294124903,0.428064667843115,-11.702790029873327,9.401879003318363,1.9813092475621747,1.1613419586524127,-11.536161440604744,-11.002310664705517,1.4769970152943377,0.0566098549624836,0.9862613748980212,False
47,47,9,pre,P4,,,,-11.371234547419077,,,,-11.554049664012505,9.532578275984145,5.750412665616455,1.00122547863357,-11.422205409838355,-10.969654663372244,1.438114288650956,0.0721957034437029,0.979873731468158,False
48,48,9,pre,P6,,,,-11.152396423371025,,,,-11.338398486651522,9.368064507729786,5.585716426917824,0.9996266561205224,-11.222029558106486,-10.765693717061064,1.4495901373208857,0.0747429906584677,0.9765819865015092,False
49,49,9,pre,P8,,,,-11.006077409676378,,,,-11.21783167271623,9.408210563304385,5.964361336013429,1.0339942487208802,-11.122907888313543,-10.623616050878578,1.5369953840797486,0.0758044702160846,0.9777813814168066,False
50,50,9,pre,PO7,,,,-11.071309212388885,5.496347818289831,2.654098953900695,0.305629954784326,-11.293461240424662,7.221108019148565,1.0000000000000002,1.1150322650980016,-11.148241597950705,-10.64683014199231,1.531433521834267,0.0622106275115409,0.9841953988831648,False
51,51,9,pre,PO5,,,,-11.16870445252913,5.655809530055075,2.8842965346203697,0.3296713269209732,-11.358414350713616,7.200961413017892,1.0000000000000002,1.147013555217038,-11.19517689512236,-10.759092265188125,1.491109217305299,0.0602994972798858,0.9849262263093952,False
52,52,9,pre,PO3,,,,-11.451390356001593,,,,-11.594503261133648,8.57203592909174,4.89593478258495,0.9783077140621596,-11.478211933790671,-11.050793819524054,1.4311756184292783,0.0642980476123604,0.9825707741795232,False
53,53,9,pre,POZ,,,,-11.541539562214057,5.286893510356951,1.9158517629360656,0.4842624880815211,-11.698742425227453,9.405937155999135,2.325455551318077,1.0112554070619808,-11.67366120617993,-11.131501727035449,1.4532720090645712,0.0506301604639523,0.988398249117357,False
54,54,9,pre,PO4,,,,-11.468925059055923,,,,-11.624746604577124,8.589593602971206,5.515702256099898,0.8827373931399496,-11.61539146053371,-11.084335598734045,1.453757251843579,0.0712946689247353,0.9808919198533804,False
55,55,9,pre,PO6,,,,-11.332749567045068,5.407128316527674,2.195957524304231,0.4726690172042804,-11.476402506063,9.425092738687438,2.559151166074908,1.0054389122335898,-11.45201382402636,-10.92632484045058,1.484901860596516,0.0611510633540508,0.9839745358627344,False
56,56,9,pre,PO8,,,,-11.192204470007312,,,,-11.371073583795406,10.007854047057744,1.733159522364915,0.9987208399531208,-11.35180628598452,-10.80569707920321,1.5235775461608103,0.0728863555979344,0.978879718819707,False
57,57,9,pre,O1,,,,-11.396279461134291,5.369543431788541,1.557480438932092,0.5376206080393882,-11.529118255450465,7.2046543758749015,1.0000000000000002,1.017429065537188,-11.540474017254612,-11.004788281481089,1.4475604858572897,0.0529867574575141,0.9855615541291028,False
58,58,9,pre,OZ,,,,-11.443417236196716,5.400194885806335,2.157646258448222,0.5411615301333956,-11.559017057171369,7.217515725444476,1.0000000000000002,0.9778365158675442,-11.612457987242385,-11.061975510804093,1.4431635234829714,0.0541636639791924,0.9853954163691772,False
59,59,9,pre,O2,,,,-11.388810719216307,,,,-11.516824939317544,7.864115349379742,5.247883008261195,0.824082518676196,-11.576445399278734,-11.03011920715635,1.4491985682739932,0.0715078375885991,0.9797517172198736,False
60,60,10,pre,FP1,,,,-12.342435336818824,,,,-12.70118067439971,11.518690204956863,6.176057795986275,0.3955429874483194,-12.619525273261171,-12.077484639350237,0.8797934587325441,0.1011704719962897,0.8701836940399804,False
61,61,10,pre,FPZ,,,,-12.306410781167598,,,,-12.640560576455972,8.26765550858877,2.8148415867780407,0.2758725166375324,-12.569777941911935,-12.02300667944812,0.8822265612792638,0.0917150697971148,0.8767746011783557,False
62,62,10,pre,FP2,,,,-12.303453705907902,,,,-12.653796099535414,11.960734592737849,2.6853606221233397,0.513272772725017,-12.545172776836548,-12.017465108274596,0.8931274375806203,0.0960701979984825,0.8695960427073799,False
63,63,10,pre,AF3,,,,-12.202777399343654,,,,-12.475822166116595,11.507030192992806,5.814035538658096,0.3606882232104293,-12.44912295260364,-11.90978551836299,0.8880967696310373,0.0931439174308743,0.882114217486504,False
64,64,10,pre,AF4,,,,-12.166554784949264,,,,-12.430066326917531,8.494879256376679,3.2355324749639327,0.3281598317216545,-12.401087880579832,-11.856942079741549,0.8914938953203594,0.0914816799803924,0.8753762192987535,False
65,65,10,pre,F7,,,,-12.369885288134054,6.471336719192488,1.0000000000000002,0.140107656346931,-12.72157438328109,8.912906661381223,1.6403782986925275,0.3964686783201561,-12.68523949044874,-12.023756063638814,1.0071738935310697,0.0376520367482592,0.9817447317937688,True
66,66,10,pre,F5,,,,-12.44519018022664,,,,-12.8132315606838,8.811390453345174,1.9680685414699792,0.3451041390640466,-12.669515426426797,-12.170410454624433,0.8301077404150947,0.0789401581847206,0.904389740721842,True
67,67,10,pre,F3,,,,-12.27399945932826,,,,-12.564727650640032,8.431299116840956,2.674917456096589,0.3102478112613056,-12.484331049346329,-11.999135234065331,0.8168215988665708,0.0875675224827163,0.8723490853150726,False
68,68,10,pre,F1,,,,-11.992325919088524,,,,-12.329700969023415,8.358811334211337,2.70786742085466,0.3031226044697739,-12.337494893602734,-11.64812051690356,0.9797526597755344,0.0826043507830449,0.9078399293231336,False
69,69,10,pre,FZ,,,,-12.067925227498424,6.461920328788326,1.0702892142405016,0.2687043714856933,-12.310899455997932,8.492509801772819,1.4496177352889248,0.4545828185977978,-12.302676221617144,-11.767024326824034,0.8660854463302415,0.0701528182660738,0.9022833399228594,False
70,70,10,pre,F2,,,,-12.101650587330594,,,,-12.34380761520502,9.655875808517337,5.214862487861799,0.3465588202388794,-12.326381327571266,-11.809157380083176,0.8575993750483407,0.0912264070600237,0.8717421466811427,False
71,71,10,pre,F4,,,,-12.234762881470118,,,,-12.53243750486392,11.92341031230204,2.441002312312892,0.3786035157410747,-12.444189598299594,-11.92668799140621,0.8604532797639312,0.0924376113392773,0.8624701253474937,False
72,72,10,pre,F6,,,,-12.383921993042431,,,,-12.787801202939397,11.698100739859736,2.674059780134529,0.539649499770837,-12.577509794147444,-12.07394867231706,0.9608767455250432,0.0468753347397322,0.9679440225437697,False
73,73,10,pre,F8,,,,-12.18676459348104,,,,-12.58675053152974,8.843786398899034,1.6120418641695615,0.4462265131196403,-12.50881911398636,-11.822079975965234,1.0578674659244331,0.0306120224905694,0.9880571833174658,False
74,74,10,pre,FT7,,,,-12.37254740858713,,,,-12.670299863535329,8.93909178055624,2.0066788746685544,0.4481074667735427,-12.596447131790317,-12.021637298991608,0.9400526550993688,0.0435733769080294,0.9691074987556694,False
75,75,10,pre,FC5,,,,-12.513006597816014,,,,-12.830379261095471,9.07992289555328,1.855709910728098,0.4611222820731591,-12.69255130060013,-12.17699552905079,0.8966012707674211,0.0394678941495156,0.9761404464260324,False
76,76,10,pre,FC3,,,,-12.508864449680502,,,,-12.83465941532131,8.606843977286793,1.0000000000000002,0.4655566663706114,-12.675149900971688,-12.22059929496988,0.8036327487272059,0.0720891627071395,0.9111036671001764,True
77,77,10,pre,FC1,,,,-12.232850831859396,,,,-12.595462615553744,8.53001042429181,1.0000000000000002,0.4799716997455778,-12.543624633380054,-11.888645465078566,0.9536140001474338,0.0630096866525899,0.9374428923250524,False
78,78,10,pre,FCZ,,,,-12.286071228855796,,,,-12.565783643686558,8.51219284595434,1.000000000000017,0.5508840634437746,-12.489299116222456,-11.969643338257663,0.8646116405777887,0.057154839724493,0.9297099703673471,False
79,79,10,pre,FC2,,,,-12.312106077395772,,,,-12.598282225796972,9.287897954339655,3.908209971038884,0.4381968321977663,-12.50000958487365,-11.99370091718544,0.893192784510422,0.0745928580205718,0.9170997395432072,False
80,80,10,pre,FC4,,,,-12.503065287816302,,,,-12.811230859050337,8.593872807153863,1.649214656382632,0.5908608725553233,-12.594027761011652,-12.195652351804478,0.8507394667665081,0.0478535942001846,0.9529082241193948,False
81,81,10,pre,FC6,2.6760204395498426,1.000000000000024,8.154322497233579e-07,-12.496459903539748,,,,-12.85023778831241,8.672030902465735,1.4198411487762042,0.6329948479317391,-12.584065073818977,-12.162153087520151,0.9260564861516788,0.0421417583476464,0.9756384170968592,False
82,82,10,pre,FT8,,,,-12.206052825506164,,,,-12.546308747985137,8.737296443817415,1.2983374647268158,0.4726374138705633,-12.440415776964926,-11.85058132596029,0.9774794869543668,0.0397982545057937,0.976397997832674,False
83,83,10,pre,T7,,,,-12.260304952992492,,,,-12.530488381246906,9.529214981051826,3.382798693244004,0.5291100240331126,-12.405648258707814,-11.939837478657584,0.9104218583580688,0.0796226065171571,0.9310499003400924,False
84,84,10,pre,C5,,,,-12.39932470095399,,,,-12.713559820381446,8.658903320184042,1.2095118672290426,0.5297252929604159,-12.564625999689492,-12.031742337229442,0.9780630765604984,0.0396705757313373,0.9766880284492162,False
85,85,10,pre,C3,,,,-12.398037321509175,,,,-12.852892361389776,11.50919714984045,3.861624790085034,0.5055739985769208,-12.724227381016494,-12.007215419739556,1.1072637809324477,0.0473311204067954,0.9661845345276322,False
86,86,10,pre,C1,,,,-12.425482023389655,,,,-12.801463991376409,8.572057164199876,1.0000000014024804,0.5368612940939101,-12.69880623413046,-12.054132901048414,1.0509574284271828,0.0373342377288705,0.9798086489871398,False
87,87,10,pre,CZ,,,,-12.368347606081183,,,,-12.7244778737485,8.762316543528401,1.5592463001089796,0.5661613339103351,-12.6209540628687,-11.994053588645151,1.0522199407095276,0.0664921843554579,0.954487350462953,False
88,88,10,pre,C2,,,,-12.312010929481286,6.495025954805476,1.0000000000000002,0.1291881347306205,-12.69533103724901,8.46980808767421,1.091523580515038,0.6130520660502938,-12.578716969506493,-11.90355033807371,1.1237454886709075,0.0433302924328448,0.979380995688563,False
89,89,10,pre,C4,,,,-12.507980445404304,,,,-12.79584433304631,8.594503252922085,1.1832095383519403,0.5984662654984323,-12.594669353329245,-12.15494997156948,0.9251018903711724,0.0439842830726703,0.9742252000668477,False
90,90,10,pre,C6,,,,-12.440049255756083,,,,-12.696246703159323,8.82536167421984,1.0900208818226813,0.6536823502370961,-12.469406843472138,-12.100213430735757,0.9142819575244044,0.0614114952425459,0.9557771254980688,False
91,91,10,pre,T8,,,,-12.159281098805245,,,,-12.440123749566824,8.822255273125448,1.0000000000000002,0.6138867967621984,-12.233871677225103,-11.790470417271845,0.9677915173089436,0.0643243149223025,0.9513784757977212,False
92,92,10,pre,TP7,,,,-12.07027838810371,,,,-12.353774955260596,9.085569460021413,2.9418103513326943,0.6613521985770969,-12.135858813682,-11.75365418220746,0.9317795873991036,0.0759079082494688,0.9433861546401588,False
93,93,10,pre,CP5,,,,-12.378834545300244,,,,-12.661465723233048,9.30321232346078,3.094617614042048,0.6948150748567308,-12.335211437802682,-12.11590719219554,0.7990483718293536,0.0873087038473466,0.9125467750018598,False
94,94,10,pre,CP3,,,,-12.387489069141392,,,,-12.818272861562582,11.585829626699365,2.797156690191224,0.6544377496632379,-12.569229162796798,-12.014885631382084,1.0813250998284747,0.041805279028066,0.979793242034916,True
95,95,10,pre,CP1,,,,-12.321724621683614,,,,-12.767261370792944,11.858952663472891,2.2149719703097817,0.6993119293517331,-12.623798537487382,-11.946141872441313,1.1401178804230891,0.0364380127388189,0.9859585036683388,False
96,96,10,pre,CPZ,,,,-12.361457845668603,6.4719513435873335,1.0000000000101377,0.1719191757861562,-12.75892261885667,11.91454804705448,3.707819403030516,0.6453822138566636,-12.629655655054007,-11.97566375670568,1.1572231130935249,0.0415055191790433,0.9827811102290336,False
97,97,10,pre,CP2,,,,-12.303029175787026,6.499281015439799,1.000000000000013,0.1764519233677433,-12.703859634435348,11.986352546952906,3.5617855071216256,0.6178833128385488,-12.569782629309127,-11.959737874892731,1.1020422489353514,0.0473547295840701,0.978398022400336,False
98,98,10,pre,CP4,,,,-12.47614268680534,,,,-12.781116190042178,8.819370529421846,2.2185508279546107,0.5020987876312475,-12.560916011927612,-12.133991149325317,0.9398325657390432,0.0553109111455545,0.961169032025915,False
99,99,10,pre,CP6,,,,-12.471541281030298,,,,-12.689937540775476,8.840111747538707,1.0000000000000002,0.6417524768683371,-12.45208299769944,-12.153263022926756,0.8304368195129723,0.0629977863392271,0.9434937895983888,False
100,100,10,pre,TP8,,,,-12.20123083222975,,,,-12.42129290601127,8.791655381273937,1.3704412374711503,0.7267356127076425,-12.17572321638207,-11.86488919966153,0.8985496640485737,0.0631249601243812,0.957449521959434,False
101,101,10,pre,P7,2.4601025948928807,1.0000000000000002,0.0741041161982796,-12.059592785901344,,,,-12.35531118429724,8.474816703426225,1.2684249119054982,0.8942635058365198,-12.01548384071232,-11.83755294863039,0.7329885205047809,0.0599054267719229,0.9542036234928888,False
102,102,10,pre,P5,,,,-12.35950518060785,,,,-12.659393253788144,9.03115885865618,2.749521941177461,0.8524114551190412,-12.204720557933408,-12.120853467653498,0.7707440434808281,0.1015634155169166,0.8964940545986585,False
103,103,10,pre,P3,,,,-12.48338870678637,,,,-12.8497773146074,11.509401755433249,2.5554162395655697,0.747202306578874,-12.43779111686746,-12.182644905640528,0.8926967288720257,0.0611914061951551,0.9554253637794888,False
104,104,10,pre,P1,,,,-12.46941486893228,,,,-12.879279674462609,11.884231095852323,2.6421358516656155,0.8054358037037925,-12.624714855900605,-12.144244782707322,1.02222020155684,0.0502004472601463,0.969514291057584,False
105,105,10,pre,PZ,,,,-12.426156714952231,,,,-12.815117999679556,11.75249365358336,4.676115263031552,0.6086205846855872,-12.699263105397511,-12.07117706739801,1.0618081409018962,0.0653532673610165,0.9584197321095436,False
106,106,10,pre,P2,,,,-12.429327281458212,,,,-12.78883577024381,11.955715461201764,5.409495602999383,0.5580654279044559,-12.670731452221371,-12.099092108226976,0.9831811044746652,0.0891765357230999,0.9192045402064196,False
107,107,10,pre,P4,,,,-12.509747334054598,,,,-12.826978614477252,11.738931923148506,5.121921469250541,0.6105348990293127,-12.651589913878494,-12.207809606203725,0.8954925227695695,0.0937869055297552,0.9011180449556192,False
108,108,10,pre,P6,,,,-12.515822837926276,,,,-12.788385530731098,8.72646643866962,2.211057677149897,0.4599067207289629,-12.557146637848208,-12.205570211187826,0.83924481560177,0.088145809650825,0.8977882587814282,False
109,109,10,pre,P8,,,,-12.3587308514942,,,,-12.602356750443338,8.743024176648136,1.000000000000004,0.7359593256361467,-12.363393948928634,-12.048659682231342,0.834251142269658,0.0668444785181153,0.936269344510324,False
110,110,10,pre,PO7,2.355399385702989,1.0000000000000002,0.0412277151487803,-12.297398555438946,,,,-12.60624338941657,8.48957371042579,1.2275767277141547,0.8100300989731046,-12.31933847412011,-12.037784470226056,0.8024001659766833,0.0550328833706406,0.9545402212068592,False
111,111,10,pre,PO5,,,,-12.459393683926349,,,,-12.780060690453,8.430890455736293,1.0081768276993572,0.6721486436655457,-12.57916276598399,-12.166035572618634,0.8606425313157924,0.0564979154391201,0.9509697449382328,False
112,112,10,pre,PO3,,,,-12.54454782204814,,,,-12.921461633497197,9.065066759569516,3.313251902690676,0.4192046846293191,-12.780571218193872,-12.274985557109556,0.8885362300044781,0.0810679870195488,0.9171173060225306,False
113,113,10,pre,POZ,,,,-12.543115994519768,,,,-12.94199298595059,8.53827259376375,2.08221401684067,0.3881786073169539,-12.83993738650098,-12.257312797507195,0.900671244423063,0.081907163914485,0.906762243384828,False
114,114,10,pre,PO4,,,,-12.614816007235364,,,,-12.9624162668038,8.616967838064408,2.8502290787102256,0.2628939978040989,-12.866417630728613,-12.387534015090331,0.7504448437304739,0.0757119960001659,0.8922159820542968,False
115,115,10,pre,PO6,,,,-12.640189234010816,,,,-12.952825064288684,11.955327562708357,2.281935800538872,0.3781740880280431,-12.858534998355792,-12.394111520763124,0.7561902972049225,0.0762317915099642,0.8916032686137646,False
116,116,10,pre,PO8,,,,-12.53832878186329,,,,-12.81757014511525,8.678645251511297,1.86709305369596,0.472342348926162,-12.693697751736362,-12.239096455980873,0.8211046983845032,0.0671140905459219,0.9231575527967402,False
117,117,10,pre,O1,2.3210845481168465,1.0000000000000002,0.0467959799452213,-12.406771163607296,,,,-12.736789130937414,8.454818300915003,1.0357924609915532,0.6680239568198747,-12.566793936227056,-12.108032597997031,0.9136208090603088,0.0475950142901133,0.9634112196657156,False
